catalogue_key,make,model_group,generation_name,chassis_platform_code,production_start_year,production_end_year,year_basis,scope_note,bg_market_evidence,bg_market_catalogue_source_url,bg_market_context_source_url,technical_source_name,technical_source_url,priority,priority_reason,confidence,local_confirmation_required,source_checked_on
opel__zafira__zafira-c-tourer__p12,Opel,Zafira,Zafira C / Tourer,P12,2011,2019,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Zafira；Tourer 名稱是 C 世代市場名，與後來 PSA Zafira Life 不合併。,MEGAPARTS 有 Astra/Corsa/Insignia/Zafira 各世代拆車件；2025 年二手登記約 5.1%，MVR 衍生統計顯示 Opel 車隊規模僅次於 VW，Astra/Corsa 特別常見。,https://www.megaparts.bg/products/avtochasti/opel/gt-cabrio,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Opel/Stellantis Media — official model and heritage archive,https://www.media.stellantis.com/em-en/opel,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
ford__focus__mk1-europe__c170,Ford,Focus,Mk1 (Europe),C170,1998,2005,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Focus；facelift、hatch/estate/sedan 需額外 body/facelift 欄位，不靠 Mk 名稱判斷。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
ford__focus__mk2-europe__c307,Ford,Focus,Mk2 (Europe),C307,2004,2011,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Focus；facelift、hatch/estate/sedan 需額外 body/facelift 欄位，不靠 Mk 名稱判斷。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
ford__focus__mk3-europe__c346,Ford,Focus,Mk3 (Europe),C346,2010,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Focus；facelift、hatch/estate/sedan 需額外 body/facelift 欄位，不靠 Mk 名稱判斷。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
ford__fiesta__mk5-european-numbering__b256,Ford,Fiesta,Mk5 (European numbering),B256,2001,2008,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,使用歐洲 Mk 編號並保留 Ford 開發碼；英美資料的世代編號可能差一代。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
ford__fiesta__mk6-european-numbering__b299,Ford,Fiesta,Mk6 (European numbering),B299,2008,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,使用歐洲 Mk 編號並保留 Ford 開發碼；英美資料的世代編號可能差一代。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
ford__fiesta__mk7-european-numbering__b479,Ford,Fiesta,Mk7 (European numbering),B479,2017,2023,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,使用歐洲 Mk 編號並保留 Ford 開發碼；英美資料的世代編號可能差一代。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
ford__mondeo__mk3-europe__cd132,Ford,Mondeo,Mk3 (Europe),CD132,2000,2007,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mondeo；北美 Fusion 不因平台關聯而合併。hatch/sedan/estate 另以 body code 配對。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
ford__mondeo__mk4-europe__eucd,Ford,Mondeo,Mk4 (Europe),EUCD,2007,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mondeo；北美 Fusion 不因平台關聯而合併。hatch/sedan/estate 另以 body code 配對。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
ford__mondeo__mk5-europe__cd391,Ford,Mondeo,Mk5 (Europe),CD391,2014,2022,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mondeo；北美 Fusion 不因平台關聯而合併。hatch/sedan/estate 另以 body code 配對。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Heritage Vault — official brochures and model archive,https://fordheritagevault.com/,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
ford__kuga__kuga-i__c394,Ford,Kuga,Kuga I,C394,2008,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Kuga；北美 Escape 不自動合併，雖部分世代共享開發基礎。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Media Europe — official model archive,https://media.ford.com/content/fordmedia/feu/en.html,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
ford__kuga__kuga-ii__c520,Ford,Kuga,Kuga II,C520,2012,2019,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Kuga；北美 Escape 不自動合併，雖部分世代共享開發基礎。,MEGAPARTS 可按 Focus/Fiesta/Mondeo/Kuga 世代搜尋拆車件；MVR 衍生統計把 Ford 列入保加利亞前十大車隊品牌，Focus/Mondeo 被點名為常見轉手車型。,https://www.megaparts.bg/products/avtochasti/ford/transit-platform-iv,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Ford Media Europe — official model archive,https://media.ford.com/content/fordmedia/feu/en.html,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
renault__clio__clio-ii__x65,Renault,Clio,Clio II,X65,1998,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲一般量產 Clio；Clio V6 與 Renaultsport 特殊件不納入一般相容。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — official heritage archive,https://theoriginals.renault.com/en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
renault__clio__clio-iii__x85,Renault,Clio,Clio III,X85,2005,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲一般量產 Clio；Clio V6 與 Renaultsport 特殊件不納入一般相容。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — official heritage archive,https://theoriginals.renault.com/en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
renault__clio__clio-iv__x98,Renault,Clio,Clio IV,X98,2012,2020,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲一般量產 Clio；Clio V6 與 Renaultsport 特殊件不納入一般相容。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — official heritage archive,https://theoriginals.renault.com/en,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
renault__megane__megane-ii__x84,Renault,Mégane,Mégane II,X84,2002,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mégane；coupé/cabriolet/sedan/estate 以 body code 配對。Scénic 不合併。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Mégane archive,https://theoriginals.renault.com/en/megane-coupe,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
renault__megane__megane-iii__x95,Renault,Mégane,Mégane III,X95,2008,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mégane；coupé/cabriolet/sedan/estate 以 body code 配對。Scénic 不合併。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Mégane archive,https://theoriginals.renault.com/en/megane-coupe,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
renault__megane__megane-iv__xfb,Renault,Mégane,Mégane IV,XFB,2016,2024,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Mégane；coupé/cabriolet/sedan/estate 以 body code 配對。Scénic 不合併。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Mégane archive,https://theoriginals.renault.com/en/megane-coupe,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
renault__scenic__scenic-ii__jm,Renault,Scénic,Scénic II,JM,2003,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Scénic 與 Grand Scénic 同世代分 body；鈑件/玻璃/內裝不可直接互配。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Scénic archive,https://theoriginals.renault.com/en/scenic-rxt,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
renault__scenic__scenic-iii__jz,Renault,Scénic,Scénic III,JZ,2009,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Scénic 與 Grand Scénic 同世代分 body；鈑件/玻璃/內裝不可直接互配。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Scénic archive,https://theoriginals.renault.com/en/scenic-rxt,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
renault__scenic__scenic-iv__jfa-rfa,Renault,Scénic,Scénic IV,JFA/RFA,2016,2023,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,Scénic 與 Grand Scénic 同世代分 body；鈑件/玻璃/內裝不可直接互配。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — Scénic archive,https://theoriginals.renault.com/en/scenic-rxt,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
renault__laguna__laguna-ii__x74,Renault,Laguna,Laguna II,X74,2001,2007,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Laguna hatch/estate；coupé 需另以 body code 配對。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — official heritage archive,https://theoriginals.renault.com/en,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
renault__laguna__laguna-iii__x91,Renault,Laguna,Laguna III,X91,2007,2015,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 Laguna hatch/estate；coupé 需另以 body code 配對。,MEGAPARTS 有 Clio/Mégane/Scénic/Laguna 世代化拆車件；MVR 衍生統計把 Renault 列入保加利亞前十大車隊品牌。,https://www.megaparts.bg/products/avtochasti/renault/trafic-iii-platform,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,The Originals Renault Museum — official heritage archive,https://theoriginals.renault.com/en,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
peugeot__206__206-206__t1,Peugeot,206,206 / 206+,T1,1998,2012,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,206 與 206+ 保留同 lineage 但 facelift/車身件需分；206 CC 不與 hatch 鈑件互推。,MEGAPARTS 有 206/207/307/308 世代化拆車件；MVR 衍生統計把 Peugeot 列入前十大車隊品牌，2025 二手登記資料顯示法系品牌合計約 11%。,https://www.megaparts.bg/products/avtochasti/peugeot/expert-platform-iii,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Peugeot/Stellantis Media — official history archive,https://www.media.stellantis.com/em-en/peugeot,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
peugeot__207__207__a7,Peugeot,207,207,A7,2006,2014,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,207 與 207 CC/SW 依 body code 配對；不與 206 或 208 合併。,MEGAPARTS 有 206/207/307/308 世代化拆車件；MVR 衍生統計把 Peugeot 列入前十大車隊品牌，2025 二手登記資料顯示法系品牌合計約 11%。,https://www.megaparts.bg/products/avtochasti/peugeot/expert-platform-iii,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Peugeot/Stellantis Media — official history archive,https://www.media.stellantis.com/em-en/peugeot,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
peugeot__307__307__t5,Peugeot,307,307,T5,2001,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,307 hatch/SW/CC 各自配對；不與 308 合併。,MEGAPARTS 有 206/207/307/308 世代化拆車件；MVR 衍生統計把 Peugeot 列入前十大車隊品牌，2025 二手登記資料顯示法系品牌合計約 11%。,https://www.megaparts.bg/products/avtochasti/peugeot/expert-platform-iii,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Peugeot/Stellantis Media — official history archive,https://www.media.stellantis.com/em-en/peugeot,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
peugeot__308__308-i__t7,Peugeot,308,308 I,T7,2007,2015,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第一、二代分開；hatch/SW/CC 依 body code 配對。,MEGAPARTS 有 206/207/307/308 世代化拆車件；MVR 衍生統計把 Peugeot 列入前十大車隊品牌，2025 二手登記資料顯示法系品牌合計約 11%。,https://www.megaparts.bg/products/avtochasti/peugeot/expert-platform-iii,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Peugeot/Stellantis Media — official history archive,https://www.media.stellantis.com/em-en/peugeot,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
peugeot__308__308-ii__t9,Peugeot,308,308 II,T9,2013,2021,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,第一、二代分開；hatch/SW/CC 依 body code 配對。,MEGAPARTS 有 206/207/307/308 世代化拆車件；MVR 衍生統計把 Peugeot 列入前十大車隊品牌，2025 二手登記資料顯示法系品牌合計約 11%。,https://www.megaparts.bg/products/avtochasti/peugeot/expert-platform-iii,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Peugeot/Stellantis Media — official history archive,https://www.media.stellantis.com/em-en/peugeot,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
citroen__c3__c3-i__fc-fn,Citroën,C3,C3 I,FC/FN,2002,2009,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C3 hatch；C3 Pluriel、Picasso、Aircross 不納入。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
citroen__c3__c3-ii__sc,Citroën,C3,C3 II,SC,2009,2016,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C3 hatch；C3 Pluriel、Picasso、Aircross 不納入。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
citroen__c4__c4-i__lc-la,Citroën,C4,C4 I,LC/LA,2004,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C4 hatch/coupé 主體；C4 Picasso/Grand Picasso/Cactus 不納入。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
citroen__c4__c4-ii__b7,Citroën,C4,C4 II,B7,2010,2018,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C4 hatch/coupé 主體；C4 Picasso/Grand Picasso/Cactus 不納入。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,high,false,2026-09-07
citroen__c5__c5-i__dc-de-facelift-rc-re,Citroën,C5,C5 I,DC/DE; facelift RC/RE,2001,2008,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C5 hatch/estate 或 sedan/estate；部分零件網站把第二代稱 C5 III，需保存 alias。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P2,低排序保留：世代較老、供給較薄或命名/車身邊界需先由本地庫存驗證。,high,false,2026-09-07
citroen__c5__c5-ii-often-listed-as-c5-iii__rd-td,Citroën,C5,C5 II (often listed as C5 III),RD/TD,2008,2017,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 C5 hatch/estate 或 sedan/estate；部分零件網站把第二代稱 C5 III，需保存 alias。,MEGAPARTS 有 C3/C4/C5 世代化拆車件；2025 年二手登記資料顯示法系品牌合計約 11%，支持首版納入主力 C 系列。,https://www.megaparts.bg/products/avtochasti/citroen/xm-ii-break,https://automedia.investor.bg/a/2-novini/63923-eto-nay-tarsenite-koli-na-staro-v-balgariya-prez-2025,Citroën/Stellantis Media — official heritage archive,https://www.media.stellantis.com/em-en/citroen,P1,首版納入：本地可見穩定拆車件供給或車隊基礎，但排序在最高量核心車型之後。,medium,true,2026-09-07
skoda__octavia__octavia-i__1u,Škoda,Octavia,Octavia I,1U,1996,2010,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 liftback/Combi；Scout/vRS 的底盤、煞車與外觀差異需 OE 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
skoda__octavia__octavia-ii__1z,Škoda,Octavia,Octavia II,1Z,2004,2013,歐洲市場、年級精度；同世代車身重疊時採本列 scope 的最早起始/最晚結束年,歐洲 liftback/Combi；Scout/vRS 的底盤、煞車與外觀差異需 OE 配對。,MEGAPARTS 按 Octavia/Fabia/Superb 世代與車身型式提供拆車件，顯示本地有可操作的供給與搜尋習慣；優先級仍應用實際庫存筆數複核。,https://www.megaparts.bg/products/avtochasti/skoda/octavia-iv-hatchback,https://www.pariteni.bg/novini/transport/koi-sa-naj-predpochitanite-marki-koli-u-nas-253893,Škoda Storyboard — official model and heritage archive,https://www.skoda-storyboard.com/en/,P0,首發核心：品牌/車型在保加利亞車隊或二手登記量高，且本地世代化拆車件供給明確。,high,false,2026-09-07
